STORE_ID,ST_NAME,ST_STATUS,ST_EMAIL,ST_PHONE,ST_LOACTION
1,Nike,Open,rpetch0@army.mil,804-700-7757,"Nova Vcelnice, Czech Republic"
2,Nike,Open,tlyall1@ftc.gov,807-429-5470,"Nempel, Indonesia"
3,Nike,Open,mmcdiarmid2@ox.ac.uk,295-900-8760,"San Giovanni Gemini, Italy"
4,Nike,Open,shavis3@telegraph.co.uk,851-577-7297,"Lubsza, Poland"
5,Nike,Closed,hpennycock4@google.com.hk,548-547-3450,"Afzalpur, India"
6,Nike,Open,bkidgell5@livejournal.com,477-653-3648,"Kot Sultan, Pakistan"
7,Nike,Closed,lsiman6@oakley.com,681-669-3045,"Crestline, United States"
8,Nike,Closed,mdonner7@fda.gov,714-787-1554,"Drage, Drage"
9,Nike,Open,aaslin8@ow.ly,548-404-8922,"Morshansk, Russian Federation"
10,Nike,Open,sbattershall9@admin.ch,247-915-7957,"Vergato, Italy"
11,Nike,Open,pmeiningena@reddit.com,648-984-7929,"Monistrol-sur-Loire, France"
12,Nike,Closed,myettsb@ifeng.com,892-866-9922,"Pamatawan, Philippines"
13,Nike,Open,mskeechc@1und1.de,777-893-3803,"Grazhdanskoye, Russian Federation"
14,Nike,Closed,eescalanted@fema.gov,979-698-7352,"Aguilafuente, Spain"
15,Nike,Open,eyudee@tumblr.com,751-860-9226,"New Plymouth, United States"
16,Nike,Open,mtolossif@sourceforge.net,690-131-7039,"Daduo,China"
17,Nike,Closed,acreechg@printfriendly.com,381-936-6815,"Vestmanna, Faroe Islands"
18,Nike,Open,pladloeh@jalbum.net,544-202-1575,"Juegang, China"
19,Nike,Closed,afairclothi@house.gov,614-171-8374,"Rocca d'Arce,Italy"
20,Nike,Closed,svanyj@bigcartel.com,682-972-1997,"Canada de Benatanduz, Spain"
21,Nike,Open,ljosephik@hud.gov,724-967-6634,"Duivendrecht, Netherlands"
22,Nike,Closed,muphaml@pagesperso-orange.fr,469-431-7972,"Brinckerhoff, United States"
23,Nike,Open,lfudgem@google.co.uk,195-410-3370,"Janauba, Brazil"
24,Nike,Closed,jharfordn@macromedia.com,760-343-3334,"Vineuil, France"
25,Nike,Closed,stuiteo@redcross.org,102-456-5784,"Cheongsong gun, Republic of Korea"
26,Nike,Closed,lrushep@vinaora.com,940-777-4389,"Santa Fe, Panama"
27,Nike,Open,bavramovichq@360.cn,555-201-4061,"Zhuzhou, China"
28,Nike,Closed,qderobertr@t.co,773-915-1882,"Johstadt,Germany"
29,Nike,Open,hrapos@prnewswire.com,229-475-3007,"Pak Phanang, Thailand"
30,Nike,Open,bcromet@addtoany.com,712-564-4235,"Chexi, China"
